path;header;created;author;birthday;header_trans;author_trans;translator;date_trans;sphere;lang;lang_trans;lang_variant;__num__;comments
kor-rus xml/Home by Tablo.xml;Home;2011;Tablo;;Home;Tablo;Beverly Mills;;художественная;kor;rus;;95;
kor-rus xml/Hope to be like you by WOODZ.xml;Hope to be like you;2022;WOODZ;;Hope to be like you;WOODZ;Pink and Pink sweater;;художественная;kor;rus;;96;
kor-rus xml/Hopeless Love by JAMIE.xml;Hopeless Love;2015;JAMIE;;Hopeless Love;JAMIE;Pink and Pink sweater;;художественная;kor;rus;;97;
kor-rus xml/Hot Sauce by NCT DREAM.xml;Hot Sauce;2021;NCT DREAM;;Hot Sauce;NCT DREAM;Ира Серёгина;;художественная;kor;rus;;98;
kor-rus xml/I am YOU by Stray Kids.xml;I am YOU;2018;Stray Kids;;I am YOU;Stray Kids;Varennik;;художественная;kor;rus;;99;
kor-rus xml/I by TAEYEON.xml;I;2015;TAEYEON;;I;TAEYEON;novik;;художественная;kor;rus;;100;
kor-rus xml/I Don_t Need A Man by miss A.xml;I Don_t Need A Man;2013;miss A;;I Don_t Need A Man;miss A;ArchiePark;;художественная;kor;rus;;101;
kor-rus xml/I Want To Be Me by Jessi.xml;I Want To Be Me;2016;Jessi;;I Want To Be Me;Jessi;Stasya533;;художественная;kor;rus;;102;
kor-rus xml/I will show you by Ailee.xml;I will show you;2012;Ailee;;I will show you;Ailee;ArchiePark;;художественная;kor;rus;;103;
kor-rus xml/Ice cream by HyunA.xml;Ice cream;2012;HyunA;;Ice cream;HyunA;lilifilm;;художественная;kor;rus;;104;
kor-rus xml/Ice Cream Melting by TWICE.xml;Ice Cream Melting;2017;TWICE;;Ice Cream Melting;TWICE;KatieShine;;художественная;kor;rus;;105;
kor-rus xml/If You Want by SISTAR.xml;If You Want;2013;SISTAR;;If You Want;SISTAR;ArchiePark;;художественная;kor;rus;;106;
kor-rus xml/Intro by AOA.xml;Intro;2014;AOA;;Intro;AOA;buchateri;;художественная;kor;rus;;107;
kor-rus xml/Kiss by 2NE1.xml;Kiss;2010;2NE1;;Kiss;2NE1;Софья;;художественная;kor;rus;;108;
kor-rus xml/Kiss of fire by WOODZ.xml;Kiss of fire;2021;WOODZ;;Kiss of fire;WOODZ;iamanncat;;художественная;kor;rus;;109;
kor-rus xml/LALALAY by SUNMI.xml;LALALAY;2019;SUNMI;;LALALAY;SUNMI;ArchiePark;;художественная;kor;rus;;110;
kor-rus xml/Late Autumn by Cho Kyu-hyun.xml;Late Autumn;2013;Cho Kyu-hyun;;Late Autumn;Cho Kyu-hyun;Demonia;;художественная;kor;rus;;111;
kor-rus xml/Left and Right by SEVENTEEN.xml;Left and Right;2020;SEVENTEEN;;Left and Right;SEVENTEEN;8U;;художественная;kor;rus;;112;
kor-rus xml/Like You by Jonghyun.xml;Like You;2016;Jonghyun;;Like You;Jonghyun;Stay Inside;;художественная;kor;rus;;113;
kor-rus xml/LILAC by IU.xml;LILAC;2021;IU;;LILAC;IU;8U;;художественная;kor;rus;;114;
kor-rus xml/Lipstick by Orange Caramel.xml;Lipstick;2012;Orange Caramel;;Lipstick;Orange Caramel;Demonia;;художественная;kor;rus;;115;
kor-rus xml/Loser by KANG DANIEL.xml;Loser;2021;KANG DANIEL;;Loser;KANG DANIEL;nastyavarly;;художественная;kor;rus;;116;
kor-rus xml/Love dust by BIGBANG.xml;Love dust;2012;BIGBANG;;Love dust;BIGBANG;Alex Lin;;художественная;kor;rus;;117;
kor-rus xml/Love is a lie by WINNER.xml;Love is a lie;2014;WINNER;;Love is a lie;WINNER;cinnamon bun;;художественная;kor;rus;;118;
kor-rus xml/LULLABY by WOODZ.xml;LULLABY;2021;WOODZ;;LULLABY;WOODZ;JustL;;художественная;kor;rus;;119;
kor-rus xml/Luv Me by AOA.xml;Luv Me;2016;AOA;;Luv Me;AOA;maria kwon;;художественная;kor;rus;;120;
kor-rus xml/MAGO by GFRIEND.xml;MAGO;2020;GFRIEND;;MAGO;GFRIEND;buchateri;;художественная;kor;rus;;121;
kor-rus xml/Make Me Go by TWICE.xml;Make Me Go;2020;TWICE;;Make Me Go;TWICE;Анна Савостьянова;;художественная;kor;rus;;122;
kor-rus xml/ME ME WE by Ailee.xml;ME ME WE;2020;Ailee;;ME ME WE;Ailee;SimplyStar;;художественная;kor;rus;;123;
kor-rus xml/MIROH by Stray Kids.xml;MIROH;2019;Stray Kids;;MIROH;Stray Kids;Kim Yorin;;художественная;kor;rus;;124;
kor-rus xml/Misunderstood by KANG DANIEL.xml;Misunderstood;2021;KANG DANIEL;;Misunderstood;KANG DANIEL;Beautiful Life;;художественная;kor;rus;;125;
kor-rus xml/Mixed Up by ENHYPEN.xml;Mixed Up;2021;ENHYPEN;;Mixed Up;ENHYPEN;Varennik;;художественная;kor;rus;;126;
kor-rus xml/MOMMAE(Remix) by Jay Park.xml;MOMMAE(Remix);2015;Jay Park;;MOMMAE(Remix);Jay Park;cinnamon bun;;художественная;kor;rus;;127;
kor-rus xml/Monster1 by BIGBANG.xml;Monster1;2012;BIGBANG;;Monster1;BIGBANG;io _;;художественная;kor;rus;;128;
kor-rus xml/Monster2 by EXO.xml;Monster2;2016;EXO;;Monster2;EXO;SuriKim;;художественная;kor;rus;;129;
kor-rus xml/Mr.Mr. by Girls_ Generation.xml;Mr.Mr.;2014;Girls_ Generation;;Mr.Mr.;Girls_ Generation;Алена Тюрютикова;;художественная;kor;rus;;130;
kor-rus xml/Narcissism by SUNMI.xml;Narcissism;2021;SUNMI;;Narcissism;SUNMI;Beautiful Life;;художественная;kor;rus;;131;
kor-rus xml/New Face by PSY.xml;New Face;2017;PSY;;New Face;PSY;Georgankar;;художественная;kor;rus;;132;
kor-rus xml/Next Level by aespa.xml;Next Level;2021;aespa;;Next Level;aespa;SimplyStar;;художественная;kor;rus;;133;
kor-rus xml/Night by KANG DANIEL.xml;Night;2020;KANG DANIEL;;Night;KANG DANIEL;Pink and Pink sweater;;художественная;kor;rus;;134;
kor-rus xml/Noir by SUNMI.xml;Noir;2019;SUNMI;;Noir;SUNMI;ArchiePark;;художественная;kor;rus;;135;
kor-rus xml/Not For Sale by ENHYPEN.xml;Not For Sale;2021;ENHYPEN;;Not For Sale;ENHYPEN;Varennik;;художественная;kor;rus;;136;
kor-rus xml/Obsession by EXO.xml;Obsession;2019;EXO;;Obsession;EXO;ArchiePark;;художественная;kor;rus;;137;
kor-rus xml/One way love by HYOLYN.xml;One way love;2013;HYOLYN;;One way love;HYOLYN;Ray Pandanii;;художественная;kor;rus;;138;
kor-rus xml/Only Look At Me by TAEYANG.xml;Only Look At Me;2010;TAEYANG;;Only Look At Me;TAEYANG;Saekkeol;;художественная;kor;rus;;139;
kor-rus xml/Only You by miss A.xml;Only You;2015;miss A;;Only You;miss A;aniutiktik;;художественная;kor;rus;;140;
kor-rus xml/Outta My Head by SOMI.xml;Outta My Head;2019;SOMI;;Outta My Head;SOMI;ArchiePark;;художественная;kor;rus;;141;
kor-rus xml/Palette by IU.xml;Palette;2017;IU;;Palette;IU;Vesna7Ника;;художественная;kor;rus;;142;
kor-rus xml/Pandora by BamBam.xml;Pandora;2021;BamBam;;Pandora;BamBam;SimplyStar;;художественная;kor;rus;;143;
kor-rus xml/Parade by KANG DANIEL.xml;Parade;2022;KANG DANIEL;;Parade;KANG DANIEL;jolytae;;художественная;kor;rus;;144;
kor-rus xml/Play Me by TAEMIN.xml;Play Me;2014;TAEMIN;;Play Me;TAEMIN;Nata Off;;художественная;kor;rus;;145;
kor-rus xml/Potion by Eric Nam.xml;Potion;2018;Eric Nam;;Potion;Eric Nam;HappyLittle_Sun;;художественная;kor;rus;;146;
kor-rus xml/Pporappippam by SUNMI.xml;Pporappippam;2020;SUNMI;;Pporappippam;SUNMI;ArchiePark;;художественная;kor;rus;;147;
kor-rus xml/Run by BTS.xml;Run;2015;BTS;;Run;BTS;Natasha Vasilyeva;;художественная;kor;rus;;148;
kor-rus xml/Russian Roulette by Red Velvet.xml;Russian Roulette;2016;Red Velvet;;Russian Roulette;Red Velvet;chatterbox;;художественная;kor;rus;;149;
kor-rus xml/SCIENTIST by TWICE.xml;SCIENTIST;2021;TWICE;;SCIENTIST;TWICE;SimplyStar;;художественная;kor;rus;;150;
kor-rus xml/Shadow by TAEMIN.xml;Shadow;2019;TAEMIN;;Shadow;TAEMIN;VikingJoon;;художественная;kor;rus;;151;
kor-rus xml/Shine by PENTAGON.xml;Shine;2018;PENTAGON;;Shine;PENTAGON;alisa mun;;художественная;kor;rus;;152;
kor-rus xml/Short hair by AOA.xml;Short hair;2014;AOA;;Short hair;AOA;Arak_kill;;художественная;kor;rus;;153;
kor-rus xml/Siren by SUNMI.xml;Siren;2018;SUNMI;;Siren;SUNMI;dorion;;художественная;kor;rus;;154;
kor-rus xml/SO BAD by STAYC.xml;SO BAD;2020;STAYC;;SO BAD;STAYC;buchateri;;художественная;kor;rus;;155;
kor-rus xml/Sorry by AOA.xml;Sorry;2019;AOA;;Sorry;AOA;ArchiePark;;художественная;kor;rus;;156;
kor-rus xml/Sour candy by WOODZ.xml;Sour candy;2021;WOODZ;;Sour candy;WOODZ;JustL;;художественная;kor;rus;;157;
kor-rus xml/Ssenunni by Jessi.xml;Ssenunni;2016;Jessi;;Ssenunni;Jessi;Алена Тюрютикова;;художественная;kor;rus;;158;
kor-rus xml/Superman by SUPER JUNIOR.xml;Superman;2011;SUPER JUNIOR;;Superman;SUPER JUNIOR;ворон;;художественная;kor;rus;;159;
kor-rus xml/Tail by SUNMI.xml;Tail;2021;SUNMI;;Tail;SUNMI;ArchiePark;;художественная;kor;rus;;160;
kor-rus xml/Teacher by IU.xml;Teacher;2011;IU;;Teacher;IU;8U;;художественная;kor;rus;;161;
kor-rus xml/Thanks to by WOODZ.xml;Thanks to;2020;WOODZ;;Thanks to;WOODZ;Pink and Pink sweater;;художественная;kor;rus;;162;
kor-rus xml/The Boys by Girls_ Generation.xml;The Boys;2011;Girls_ Generation;;The Boys;Girls_ Generation;alisa mun;;художественная;kor;rus;;163;
kor-rus xml/The Story I Didn_t Know by IU.xml;The Story I Didn_t Know;2011;IU;;The Story I Didn_t Know;IU;8U;;художественная;kor;rus;;164;
kor-rus xml/Tide by WOODZ.xml;Tide;2020;WOODZ;;Tide;WOODZ;Beautiful Life;;художественная;kor;rus;;165;
kor-rus xml/Togeworl by Kim Lim.xml;Togeworl;2013;Kim Lim;;Togeworl;Kim Lim;Jane Doe;;художественная;kor;rus;;166;
kor-rus xml/TRASH by Wheein.xml;TRASH;2021;Wheein;;TRASH;Wheein;Beautiful Life;;художественная;kor;rus;;167;
kor-rus xml/Trigger by WOODZ.xml;Trigger;2020;WOODZ;;Trigger;WOODZ;Ира Серёгина;;художественная;kor;rus;;168;
kor-rus xml/UN Village by BAEKHYUN.xml;UN Village;2019;BAEKHYUN;;UN Village;BAEKHYUN;Ира Серёгина;;художественная;kor;rus;;169;
kor-rus xml/Volume Up by 4Minute.xml;Volume Up;2012;4Minute;;Volume Up;4Minute;ArchiePark;;художественная;kor;rus;;170;
kor-rus xml/WAITING by WOODZ.xml;WAITING;2021;WOODZ;;WAITING;WOODZ;JustL;;художественная;kor;rus;;171;
kor-rus xml/water color by Wheein.xml;water color;2021;Wheein;;water color;Wheein;Beautiful Life;;художественная;kor;rus;;172;
kor-rus xml/Wee Woo by PRISTIN.xml;Wee Woo;2017;PRISTIN;;Wee Woo;PRISTIN;maria kwon;;художественная;kor;rus;;173;
kor-rus xml/What The Flower by SUNMI.xml;What The Flower;2021;SUNMI;;What The Flower;SUNMI;SimplyStar;;художественная;kor;rus;;174;
kor-rus xml/What Type of X by Jessi.xml;What Type of X;2021;Jessi;;What Type of X;Jessi;SimplyStar;;художественная;kor;rus;;175;
kor-rus xml/What You Waiting For by SOMI.xml;What You Waiting For;2020;SOMI;;What You Waiting For;SOMI;Korean version;;художественная;kor;rus;;176;
kor-rus xml/Whistle by BLACKPINK.xml;Whistle;2016;BLACKPINK;;Whistle;BLACKPINK;Jealous blush;;художественная;kor;rus;;177;
kor-rus xml/White Love by MONSTA X.xml;White Love;2017;MONSTA X;;White Love;MONSTA X;venusbaek;;художественная;kor;rus;;178;
kor-rus xml/You Can_t Sit With Us by SUNMI.xml;You Can_t Sit With Us;2021;SUNMI;;You Can_t Sit With Us;SUNMI;SimplyStar;;художественная;kor;rus;;179;
kor-rus xml/Processed news 1.xml;[열린세상] 제2의 안현수가 나와서는 안 된다/김용환 서울대 초빙교수·전 문화부 차관;2014;김용환;;Мы не допустим «второго Виктора Ана»;Ким Ен Хван;;2014;публицистика;kor;rus;;180;
kor-rus xml/Processed news 2.xml;[세계는 기본소득 실험 중] “영구배당금은 주요 수입… 공짜 돈에 게을러지는 건 상상 못해”;하종훈;;«Ежегодные дивиденды — важная статья дохода... Я не могу позволить себе лениться на безвозмездно получаемые деньги»;Ха Джон Хун;;2014;публицистика;kor;rus;;181;
kor-rus xml/Processed news 3.xml;[탈북여성 1호 박사 이애란의 북한 통신 6편] 북한 식량난의 진짜 원인은;2014;이애란;;Реальная причина нехватки продовольствия в КНДР;Ли Е Ран;;2014;публицистика;kor;rus;;182;
kor-rus xml/Processed news 4.xml;[기고] 우크라사태의 한반도 나비효과/한승범 맥신코리아 대표;2014;한승범;;Кризис на Украине, а последствия на Корейском полуострове;Хан Сын Пом;;2014;публицистика;kor;rus;;183;
kor-rus xml/Processed news 5.xml;[도청도설] 러-크림 합병;2014;강동수;;Историческое дежавю;Кан Дон Су;;2014;публицистика;kor;rus;;184;
kor-rus xml/Processed news 6.xml;美 중간선거에 달린 한반도 평화 프로세스…속전속결이냐 지지부진이냐;2018;박고은;;Sisafocus (Южная Корея): мир на Корейском полуострове зависит от промежуточных выборов в США;Пак Ко Ын;;2018;публицистика;kor;rus;;185;
rus-kor xml/Processed Tolstoy kor ru.xml;Чем люди живы;1885;Лев Толстой;1828;사람은 무엇으로 사는가;레프 톨스토이;김근식|고산;2007;художественная;rus;kor;;186;